Unnamed: 0,Mes,temperature_2m_max,temperature_2m_min,precipitation_sum,winddirection_10m_dominant,SEREMI
90,2021-07-01,11.396774193548389,4.651612903225806,123.5,147.25806451612902,Valdivia
91,2021-08-01,11.912903225806453,5.432258064516129,289.8,199.74193548387092,Valdivia
92,2021-09-01,13.773333333333332,5.44,115.2,236.26666666666668,Valdivia
93,2021-10-01,16.03548387096774,6.66774193548387,64.1,224.9354838709677,Valdivia
94,2021-11-01,18.326666666666664,9.16,54.2,235.63333333333333,Valdivia
95,2021-12-01,23.106451612903225,11.33548387096774,44.8,216.2258064516129,Valdivia
84,2021-01-01,23.39032258064516,12.32258064516129,47.2,246.2258064516129,Concepción
85,2021-02-01,23.192857142857143,12.521428571428572,1.4,251.1071428571429,Concepción
86,2021-03-01,21.74516129032258,11.674193548387096,6.3,256.5483870967742,Concepción
87,2021-04-01,18.84,9.423333333333334,42.9,191.2333333333333,Concepción
88,2021-05-01,15.725806451612904,7.9,124.3,173.25806451612902,Concepción
89,2021-06-01,13.703333333333337,6.753333333333333,131.8,151.56666666666666,Concepción
90,2021-07-01,13.37741935483871,4.412903225806452,61.3,158.5483870967742,Concepción
91,2021-08-01,13.541935483870969,5.829032258064516,161.5,197.3870967741936,Concepción
92,2021-09-01,15.02,5.9,92.7,222.5,Concepción
93,2021-10-01,17.774193548387096,7.145161290322581,26.4,226.83870967741936,Concepción
94,2021-11-01,20.43,9.53,10.1,240.96666666666667,Concepción
95,2021-12-01,23.16774193548387,12.029032258064516,2.8,244.74193548387092,Concepción
